16569,1,0
16592,1,0
16746,1,0
16861,1,0
17194,1,0
17223,1,0
17234,1,0
17366,1,0
17367,1,0
17393,1,0
17469,1,0
17546,1,0
17586,1,0
17635,1,0
17662,1,0
17695,1,0
17710,1,0
17782,1,0
17903,1,0
17912,1,0
17929,1,0
17969,1,0
17972,1,0
17999,1,0
18013,1,0
18173,1,0
18200,1,0
18228,1,0
18344,1,0
18371,1,0
18414,1,0
18478,1,0
18541,1,0
18770,1,0
18790,1,0
18832,1,0
18936,1,0
19139,1,0
19265,1,0
19513,1,0
19605,1,0
19673,1,0
19679,1,0
19838,1,0
20130,1,0
20328,1,0
20366,1,0
20398,1,0
20416,1,0
20470,1,0
20506,1,0
20678,1,0
20696,1,0
20724,1,0
20788,1,0
20810,1,0
20844,1,0
20964,1,0
21024,1,0
21120,1,0
21130,1,0
21188,1,0
21202,1,0
21371,1,0
21423,1,0
21430,1,0
21436,1,0
21508,1,0
21542,1,0
21578,1,0
22153,1,0
22303,1,0
22348,1,0
22442,1,0
22535,1,0
22833,1,0
22983,1,0
23031,1,0
23049,1,0
23162,1,0
23265,1,0
23366,1,0
23394,1,0
23487,1,0
23523,1,0
23542,1,0
23654,1,0
24015,1,0
24279,1,0
24722,1,0
24903,1,0
25054,1,0
25176,1,0
25272,1,0
25279,1,0
25359,1,0
25399,1,0
25415,1,0
25492,1,0
25681,1,0
25752,1,0
25796,1,0
25855,1,0
25876,1,0
25943,1,0
26071,1,0
26340,1,0
26441,1,0
26759,1,0
26928,1,0
27286,1,0
27881,1,0
28229,1,0
28539,1,0
28762,1,0
28863,1,0
29154,1,0
29200,1,0
29539,1,0
29608,1,0
29733,1,0
29912,1,0
30145,1,0
30180,1,0
30254,1,0
30343,1,0
30403,1,0
30438,1,0
30517,1,0
30706,1,0
30723,1,0
31170,1,0
31235,1,0
31629,1,0
31712,1,0
31731,1,0
31763,1,0
31778,1,0
31916,1,0
32476,1,0
32735,1,0
33317,1,0
33401,1,0
33475,1,0
33554,1,0
33753,1,0
33821,1,0
33998,1,0
34298,1,0
34328,1,0
34915,1,0
35040,1,0
35056,1,0
35711,1,0
35797,1,0
35991,1,0
36523,1,0
36908,1,0
37225,1,0
38021,1,0
38056,1,0
38095,1,0
38326,1,0
38512,1,0
38513,1,0
38812,1,0
38839,1,0
38926,1,0
39086,1,0
39699,1,0
39995,1,0
40123,1,0
40288,1,0
40303,1,0
40474,1,0
40493,1,0
40855,1,0
41190,1,0
41458,1,0
42709,1,0
43036,1,0
43043,1,0
43718,1,0
43767,1,0
43804,1,0
43969,1,0
44299,1,0
44338,1,0
44484,1,0
44553,1,0
44792,1,0
45234,1,0
46405,1,0
46511,1,0
47136,1,0
47574,1,0
48399,1,0
48611,1,0
50232,1,0
50269,1,0
50291,1,0
50417,1,0
51198,1,0
51492,1,0
51643,1,0
51732,1,0
51869,1,0
52365,1,0
52634,1,0
53033,1,0
53612,1,0
54245,1,0
54595,1,0
54781,1,0
55368,1,0
55914,1,0
56309,1,0
56505,1,0
56507,1,0
58028,1,0
58992,1,0
59217,1,0
59532,1,0
59533,1,0
59587,1,0
60515,1,0
60862,1,0
60978,1,0
61125,1,0
61564,1,0
62604,1,0
63147,1,0
63314,1,0
63458,1,0
63636,1,0
63993,1,0
65377,1,0
66340,1,0
66458,1,0
67310,1,0
68766,1,0
69202,1,0
69608,1,0
69840,1,0
73788,1,0
74472,1,0
74926,1,0
75831,1,0
76346,1,0
76465,1,0
76791,1,0
78520,1,0
79755,1,0
79911,1,0
80567,1,0
81206,1,0
81725,1,0
82655,1,0
82670,1,0
84262,1,0
84552,1,0
85253,1,0
86282,1,0
88182,1,0
88634,1,0
88712,1,0
93152,1,0
94485,1,0
95502,1,0
98432,1,0
99438,1,0
99497,1,0
99631,1,0
100205,1,0
101370,1,0
103497,1,0
104058,1,0
104691,1,0
106371,1,0
106541,1,0
108518,1,0
108796,1,0
112904,1,0
114648,1,0
117873,1,0
125878,1,0
128204,1,0
129076,1,0
129159,1,0
129730,1,0
130143,1,0
131431,1,0
134027,1,0
135111,1,0
138324,1,0
141970,1,0
143714,1,0
143998,1,0
147903,1,0
148811,1,0
152806,1,0
154663,1,0
155905,1,0
157656,1,0
165124,1,0
172718,1,0
181671,1,0
182936,1,0
189704,1,0
199027,1,0
200274,1,0
206592,1,0
207645,1,0
212063,1,0
216558,1,0
222715,1,0
224257,1,0
225840,1,0
226046,1,0
239625,1,0
242345,1,0
249829,1,0
254598,1,0
259571,1,0
262116,1,0
269667,1,0
269772,1,0
296745,1,0
309694,1,0
315605,1,0
317897,1,0
332197,1,0
345997,1,0
364424,1,0
402754,1,0
410551,1,0
410615,1,0
446064,1,0
455635,1,0
464984,1,0
471118,1,0
527910,1,0
533934,1,0
576502,1,0
667033,1,0
779713,1,0
833120,1,0
975735,1,0
1963341,1,0
2267320,1,0
5128655,1,0
6917751,1,0
10829008,1,0
54589890,1,0
56000329,1,0
